Tick;Step;DateTime;0_Position;1_Position;ID
20;20;2019-01-01T11:00:20.0000000+01:00;0;20;11d6b6b6-2699-439d-92fb-b6b5ee9f5b37
20;20;2019-01-01T11:00:20.0000000+01:00;37;51;e65203c0-ab93-41fa-b0c3-17052f63ccf5
20;20;2019-01-01T11:00:20.0000000+01:00;51;21;130a4a6b-40b6-404d-bb63-5aebd55b4fea
20;20;2019-01-01T11:00:20.0000000+01:00;51;43;1d303249-2141-4123-9bdb-601387d278d6
20;20;2019-01-01T11:00:20.0000000+01:00;0;13;fc04e8d7-b9f3-4198-a5fd-d15b7e0b80e3
20;20;2019-01-01T11:00:20.0000000+01:00;51;14;513053c7-909e-48d5-af35-e92a686680a4
20;20;2019-01-01T11:00:20.0000000+01:00;0;37;fa8a1508-88a9-41f3-ab35-b02238da9f7f
20;20;2019-01-01T11:00:20.0000000+01:00;16;51;db4e6718-6ac4-4b8c-9f82-b8e44643e2a7
20;20;2019-01-01T11:00:20.0000000+01:00;51;0;4b26bdf2-0559-49de-927a-4658a4cf4e66
20;20;2019-01-01T11:00:20.0000000+01:00;15;0;9460fb71-b3a0-4361-b654-505a19213861
20;20;2019-01-01T11:00:20.0000000+01:00;21;0;3153f0a5-4010-49fa-88f3-c77e81be3105
20;20;2019-01-01T11:00:20.0000000+01:00;51;25;b62d35e6-1c86-47a6-bbdb-7821ac596eb4
20;20;2019-01-01T11:00:20.0000000+01:00;9;3;e9c2ce3b-aeab-41c0-9a63-9acf05d96037
20;20;2019-01-01T11:00:20.0000000+01:00;41;0;5368087d-d450-4f9a-a1e0-27ae1480d9f7
20;20;2019-01-01T11:00:20.0000000+01:00;0;48;36705d36-f146-4511-8e5b-bdb6de4234f6
20;20;2019-01-01T11:00:20.0000000+01:00;35;0;5beab55c-85dd-4d55-9885-69ea771238b1
20;20;2019-01-01T11:00:20.0000000+01:00;0;19;153c63db-8d33-466b-b629-cb902a33f9a6
20;20;2019-01-01T11:00:20.0000000+01:00;51;50;81d4976f-1768-4f89-9f67-b3d9e9ad2e5c
20;20;2019-01-01T11:00:20.0000000+01:00;1;0;4c39d9d4-3bed-4ade-8a44-7d18e55cbf89
20;20;2019-01-01T11:00:20.0000000+01:00;38;0;3314e772-c63b-4f88-8b36-43e849da8348
20;20;2019-01-01T11:00:20.0000000+01:00;7;3;2fcd6661-31b7-4919-a0b9-abee924d9604
20;20;2019-01-01T11:00:20.0000000+01:00;8;51;55dd2f3c-9dc2-4dd5-976a-7ffa3729877b
20;20;2019-01-01T11:00:20.0000000+01:00;23;0;b359146b-efd6-4aba-ad20-20599019b5bc
20;20;2019-01-01T11:00:20.0000000+01:00;26;0;e68f5639-3897-4c00-95b7-e194c1938eaf
20;20;2019-01-01T11:00:20.0000000+01:00;0;11;b2e56439-a56f-483c-9cbb-054d1ccfc174
20;20;2019-01-01T11:00:20.0000000+01:00;51;12;e96e64c1-e83b-494a-9d41-052757afda5a
20;20;2019-01-01T11:00:20.0000000+01:00;30;0;ee693606-5e37-40af-a502-a78888d4f0d1
20;20;2019-01-01T11:00:20.0000000+01:00;51;5;3cc9a5e8-82b5-49b3-a250-5ad7ead613c5
20;20;2019-01-01T11:00:20.0000000+01:00;34;0;f9df18b6-6381-4a8d-b7e7-93371032915e
20;20;2019-01-01T11:00:20.0000000+01:00;51;16;bd070708-fd38-4988-9a33-136eb061c44a
20;20;2019-01-01T11:00:20.0000000+01:00;4;0;3e03bd51-5a39-4de4-874a-f28f44f0d64f
20;20;2019-01-01T11:00:20.0000000+01:00;51;15;0e19d0a7-1fa2-4487-943e-cf449ce80adc
20;20;2019-01-01T11:00:20.0000000+01:00;18;51;0da05af5-5dcb-42e8-a2d5-fa0268c5d1c6
20;20;2019-01-01T11:00:20.0000000+01:00;0;14;032d1ab7-d1e3-4cd5-81a8-00b217671ec9
20;20;2019-01-01T11:00:20.0000000+01:00;45;0;aa28f585-2ce1-4b68-a594-7de875f32268
20;20;2019-01-01T11:00:20.0000000+01:00;22;0;277c17d7-24e6-4c34-b810-5d36fd9d64a1
20;20;2019-01-01T11:00:20.0000000+01:00;50;51;2b2abf3b-e16b-4e7f-864b-80cb3a34529d
20;20;2019-01-01T11:00:20.0000000+01:00;5;4;3550237e-5d3b-4255-a723-0b8ed1b2cbf5
20;20;2019-01-01T11:00:20.0000000+01:00;4;5;dd67fb27-425c-467a-a28e-2a1455c75a18
20;20;2019-01-01T11:00:20.0000000+01:00;35;51;b624ecfa-a5a7-42da-bfb0-c16573cd57d1
20;20;2019-01-01T11:00:20.0000000+01:00;19;51;94361358-e218-4aa4-bf8f-7f546a6ebb45
20;20;2019-01-01T11:00:20.0000000+01:00;51;7;dcb1c1c9-7522-4ad6-a83d-56ee780241c8
20;20;2019-01-01T11:00:20.0000000+01:00;51;38;4cf9bf06-7042-422c-9708-64bed5250474
20;20;2019-01-01T11:00:20.0000000+01:00;8;2;dfe2876a-248d-453f-be47-b978cc05e0bd
20;20;2019-01-01T11:00:20.0000000+01:00;18;0;bf5e3f11-a250-4567-a298-bdb8c8e34405
20;20;2019-01-01T11:00:20.0000000+01:00;51;35;55d0d66d-0553-4bdd-b3b7-3028c8008251
20;20;2019-01-01T11:00:20.0000000+01:00;0;3;a33c706a-e971-4823-9349-7288ef600c10
20;20;2019-01-01T11:00:20.0000000+01:00;0;17;8732fcd7-2034-4f53-91df-8ddf8ae4580a
20;20;2019-01-01T11:00:20.0000000+01:00;25;51;ca6deb68-55f9-4b99-aaa3-a97ffe942572
20;20;2019-01-01T11:00:20.0000000+01:00;4;4;7fd9f784-c256-435f-942d-67609de2f61c
20;20;2019-01-01T11:00:20.0000000+01:00;3;51;525dd0d3-5819-4c62-98ac-0f3b827e775e
20;20;2019-01-01T11:00:20.0000000+01:00;51;37;dccf0f19-9e17-47d8-bba6-e097417fb223
20;20;2019-01-01T11:00:20.0000000+01:00;9;0;cc0be88c-37f9-4120-9be6-4e4bdc3910a7
20;20;2019-01-01T11:00:20.0000000+01:00;0;25;1edebe34-b1d4-4091-9a36-61a2f72e3870
20;20;2019-01-01T11:00:20.0000000+01:00;0;1;559d6921-190c-4ba5-8907-c83d72043887
20;20;2019-01-01T11:00:20.0000000+01:00;43;0;bb1bcb46-912d-471e-813b-bc1881d81d0e
20;20;2019-01-01T11:00:20.0000000+01:00;51;22;189d632f-ebfc-4e28-be4e-e64429bb4e87
20;20;2019-01-01T11:00:20.0000000+01:00;0;4;6121218b-0d9d-4cbd-91d1-550bc8aa67ca
20;20;2019-01-01T11:00:20.0000000+01:00;0;6;7aad8204-b1e4-4a61-8373-b4b5e614ea53
20;20;2019-01-01T11:00:20.0000000+01:00;21;51;59dcb0b4-dac5-4f41-81ea-522726ac17a7
20;20;2019-01-01T11:00:20.0000000+01:00;51;41;0e7721ae-cbff-42bc-b448-13e8bf8f7e51
20;20;2019-01-01T11:00:20.0000000+01:00;0;30;77b60dd6-752c-4703-a5be-327f5f9f83a1
20;20;2019-01-01T11:00:20.0000000+01:00;34;51;1c0b36a6-a96b-4dda-be2f-c77faede7728
20;20;2019-01-01T11:00:20.0000000+01:00;0;40;492eddf6-97e2-42e8-843a-9f28ff200561
20;20;2019-01-01T11:00:20.0000000+01:00;40;0;ed3ab313-a06e-4192-aceb-d0bf2b24c515
20;20;2019-01-01T11:00:20.0000000+01:00;31;0;b4700650-8f62-4d5c-9071-0f7ee902a02f
20;20;2019-01-01T11:00:20.0000000+01:00;0;26;01c46df0-c19e-4d85-89b6-8776f4adbc56
20;20;2019-01-01T11:00:20.0000000+01:00;51;13;dda16df0-0eee-4e5c-9d83-76a8af0ee0ca
20;20;2019-01-01T11:00:20.0000000+01:00;51;20;0961ae0a-9af2-4d93-a930-c31f275116c1
20;20;2019-01-01T11:00:20.0000000+01:00;51;46;2299284e-85e8-4b9b-84ef-76a6b57d5d0e
20;20;2019-01-01T11:00:20.0000000+01:00;0;36;85a6564c-7e37-48e9-9c8b-652cb5b4a365
20;20;2019-01-01T11:00:20.0000000+01:00;51;3;875aeeef-6dbe-4723-a594-20de22e6e440
20;20;2019-01-01T11:00:20.0000000+01:00;0;31;eb01e812-502c-47bf-b576-fe7c3c158e40
20;20;2019-01-01T11:00:20.0000000+01:00;0;39;4b591fed-ab2c-4c73-9ab5-65e4c66836b5
20;20;2019-01-01T11:00:20.0000000+01:00;51;28;c9246aaf-0562-4e17-85c2-cf523b7a6628
20;20;2019-01-01T11:00:20.0000000+01:00;0;28;df85bd6c-cf70-4eae-a8ca-1c3eee725949
20;20;2019-01-01T11:00:20.0000000+01:00;23;51;3c7d4c6e-f6d2-4a4a-b460-091795e21f75
20;20;2019-01-01T11:00:20.0000000+01:00;6;51;8e9293d8-3e1f-4174-939c-970f767de3e0
20;20;2019-01-01T11:00:20.0000000+01:00;51;45;8c15aab3-9318-4f6f-85b0-fa49a0daf2e0
20;20;2019-01-01T11:00:20.0000000+01:00;13;51;edd38b57-93ed-42ad-80a5-ee438aaf25c0
20;20;2019-01-01T11:00:20.0000000+01:00;0;46;06a76505-b4d0-4911-be7d-fdfd31f1c2f1
20;20;2019-01-01T11:00:20.0000000+01:00;48;0;ed2fa116-1186-460a-997b-cb01e88d2e12
20;20;2019-01-01T11:00:20.0000000+01:00;51;32;d119e0ee-0476-44ce-8494-6f4dd4f1ab6a
20;20;2019-01-01T11:00:20.0000000+01:00;13;48;e7733051-00b9-483e-a8ae-4b06d6c2f093
20;20;2019-01-01T11:00:20.0000000+01:00;51;47;ecc86997-28bd-49e3-ae95-492ef9da0f30
20;20;2019-01-01T11:00:20.0000000+01:00;51;51;52790e61-e49f-4572-9327-6d70f936d5fd
20;20;2019-01-01T11:00:20.0000000+01:00;51;30;db666da0-bb53-441b-92d3-b7b3231da196
20;20;2019-01-01T11:00:20.0000000+01:00;46;0;11f26bd5-b764-4377-8191-b6819e26c503
20;20;2019-01-01T11:00:20.0000000+01:00;12;51;597c6a65-3e17-456e-a27f-f5c4c5d882a9
20;20;2019-01-01T11:00:20.0000000+01:00;30;51;b75b9144-9788-4682-8bb2-2c0e188a1869
21;21;2019-01-01T11:00:21.0000000+01:00;51;24;e334b123-ed83-49ce-b0ad-d56ec7fbf0b3
21;21;2019-01-01T11:00:21.0000000+01:00;3;0;afbc1fd5-0b27-4690-95b1-d3c172cf9d9f
21;21;2019-01-01T11:00:21.0000000+01:00;0;23;f3d6c08e-a659-4f57-a3ba-b10202abef65
21;21;2019-01-01T11:00:21.0000000+01:00;0;38;d536df8c-4097-4ee1-a102-96598c92daf0
21;21;2019-01-01T11:00:21.0000000+01:00;11;51;04dee2a7-820e-44eb-9481-8da890dfc86d
21;21;2019-01-01T11:00:21.0000000+01:00;5;51;e08a4c30-4a16-47fb-a736-61d4ec65b2e6
21;21;2019-01-01T11:00:21.0000000+01:00;9;47;70bb5015-1cc3-46f3-b539-99f1c7d37d90
21;21;2019-01-01T11:00:21.0000000+01:00;24;51;d4422dce-3141-4583-8cfd-54ee29532484
21;21;2019-01-01T11:00:21.0000000+01:00;1;51;45e52821-51d2-4baf-ad68-9b64e6131652
21;21;2019-01-01T11:00:21.0000000+01:00;49;0;e37587f6-1e66-45b1-9047-7e19b66c3cb7
21;21;2019-01-01T11:00:21.0000000+01:00;2;5;32f9c3a8-2ef6-418a-9f52-94b8f469c3c0
21;21;2019-01-01T11:00:21.0000000+01:00;44;51;95d70207-a041-47d0-847a-c195b4a14fd7
21;21;2019-01-01T11:00:21.0000000+01:00;4;51;a0b3a64c-cdd9-478e-b3be-678e560a9d88
21;21;2019-01-01T11:00:21.0000000+01:00;0;27;bcd38fde-3234-4038-9f91-606ce696b662
21;21;2019-01-01T11:00:21.0000000+01:00;2;51;ebc605bf-52a2-4949-9765-d5f62352b136
21;21;2019-01-01T11:00:21.0000000+01:00;38;51;8bcc9bfe-9d57-4215-a618-58394ed23e46
21;21;2019-01-01T11:00:21.0000000+01:00;0;33;c9f779a3-eedc-468a-b4e2-05a23a9c0cca
21;21;2019-01-01T11:00:21.0000000+01:00;47;0;ab20acb4-b42e-418f-a4eb-72a9ea039ff2
21;21;2019-01-01T11:00:21.0000000+01:00;0;9;c4807ae8-2c54-4557-bef8-c6fdcbc110c4
21;21;2019-01-01T11:00:21.0000000+01:00;0;22;60628cda-74d3-4f84-be24-4cb02d376036
21;21;2019-01-01T11:00:21.0000000+01:00;51;8;c5ef9f46-5501-456e-821c-d640fe3720cd
21;21;2019-01-01T11:00:21.0000000+01:00;51;18;2510c4bf-5313-4c7a-bb51-091eb0f55302
21;21;2019-01-01T11:00:21.0000000+01:00;1;5;cac1c9a1-a5ca-491c-9fb8-36f22815c522
21;21;2019-01-01T11:00:21.0000000+01:00;28;0;a22cfd1b-1ff9-4187-8893-b620125c9099
21;21;2019-01-01T11:00:21.0000000+01:00;0;21;797a6abc-d5d8-4b25-b68c-f14394de9528
21;21;2019-01-01T11:00:21.0000000+01:00;0;35;896e5f51-b9b1-4fa7-be5e-a8f527febe59
21;21;2019-01-01T11:00:21.0000000+01:00;44;0;16be005d-e399-4db8-816e-9a8c7c180c18
21;21;2019-01-01T11:00:21.0000000+01:00;22;51;aae0d0a0-8623-4b6a-a540-eedf5738f4ed
21;21;2019-01-01T11:00:21.0000000+01:00;20;0;2c38271a-8101-4e06-a078-624ca12912fe
21;21;2019-01-01T11:00:21.0000000+01:00;16;0;a09e1223-2457-4c9b-b086-b8ebcb0b2cc7
21;21;2019-01-01T11:00:21.0000000+01:00;8;3;a8d062a1-8cc4-4559-9148-e48fba257330
21;21;2019-01-01T11:00:21.0000000+01:00;24;0;bcb1e717-c741-48b3-b981-45cf02946af8
21;21;2019-01-01T11:00:21.0000000+01:00;12;48;bb35bc6a-bda6-4cac-bf9e-b904b1a25032
21;21;2019-01-01T11:00:21.0000000+01:00;11;0;457c518d-3384-4a5c-bdcc-56300c0a7a71
21;21;2019-01-01T11:00:21.0000000+01:00;29;51;595adf23-8f59-4c8a-8b27-63454b9e9358
21;21;2019-01-01T11:00:21.0000000+01:00;42;51;bb654bfb-ac49-41cd-a935-b1ec8ce0f2ae
21;21;2019-01-01T11:00:21.0000000+01:00;5;0;c1bef97e-d15f-4e10-a1da-c30cf511af81
21;21;2019-01-01T11:00:21.0000000+01:00;27;0;40a141db-1603-4a0b-a4d4-d40d1c73cfed
21;21;2019-01-01T11:00:21.0000000+01:00;7;51;ed886d17-779e-4795-8450-baeac3120c5b
21;21;2019-01-01T11:00:21.0000000+01:00;36;0;6eac8a9d-4b74-4420-aef7-168d668786ac
21;21;2019-01-01T11:00:21.0000000+01:00;7;4;f8d39f8d-c879-4a2f-9a2d-cd00fcc05f88
21;21;2019-01-01T11:00:21.0000000+01:00;41;51;db2bc4a2-72ad-4085-8e03-abc2921dd5e6
21;21;2019-01-01T11:00:21.0000000+01:00;51;29;906b51c4-aa91-488a-b4af-82514889e38c
21;21;2019-01-01T11:00:21.0000000+01:00;33;0;47a66a66-f354-41c6-bd74-9c61de0b97b9
21;21;2019-01-01T11:00:21.0000000+01:00;51;23;7a83a455-68a5-4a78-9005-385f73b50ecc
21;21;2019-01-01T11:00:21.0000000+01:00;51;1;f880187f-7e73-4578-beaa-c3d36c5a8b31
21;21;2019-01-01T11:00:21.0000000+01:00;51;6;6a8a4317-f539-4c73-a805-a7022a448fac
21;21;2019-01-01T11:00:21.0000000+01:00;0;15;8a2b600a-b7b6-4617-aefa-18254894faea
21;21;2019-01-01T11:00:21.0000000+01:00;10;47;617343b8-d72b-4e18-ab7f-86e31de67101
21;21;2019-01-01T11:00:21.0000000+01:00;6;0;1f62a356-adb7-4ed9-acdf-13f891520960
21;21;2019-01-01T11:00:21.0000000+01:00;33;51;1a0614c4-20bb-4237-8527-f446e19b4aeb
21;21;2019-01-01T11:00:21.0000000+01:00;51;10;950e4fcf-c7cd-4c02-ba69-db7cbe1925ec
21;21;2019-01-01T11:00:21.0000000+01:00;51;48;c7f12b07-34f3-4cdb-853e-7c19fe3e4262
21;21;2019-01-01T11:00:21.0000000+01:00;0;45;0aec5975-60ad-4242-a186-8a22dfcf9607
21;21;2019-01-01T11:00:21.0000000+01:00;26;51;36a33388-2bd6-4e6f-a105-684535bad0cb
21;21;2019-01-01T11:00:21.0000000+01:00;28;51;f9ae244f-7606-4d3d-aeb8-e95a8c7d810d
21;21;2019-01-01T11:00:21.0000000+01:00;0;8;1017534b-8194-47a3-a0d9-0f3c6b74a241
21;21;2019-01-01T11:00:21.0000000+01:00;19;0;ea6dc1a6-0ee8-44f4-9efa-e91be2cfcdc0
21;21;2019-01-01T11:00:21.0000000+01:00;5;5;035a2897-9b6e-4a21-86f9-f8bb64576d17
21;21;2019-01-01T11:00:21.0000000+01:00;0;42;b371ad1f-c7db-418c-95d9-f561e3c94269
21;21;2019-01-01T11:00:21.0000000+01:00;13;0;bb61e0de-adf7-47ca-8ca0-99f853f1ed44
21;21;2019-01-01T11:00:21.0000000+01:00;40;51;d0a3de92-ebdf-4fea-9b45-5c7530099f05
21;21;2019-01-01T11:00:21.0000000+01:00;0;2;0695c7a9-8fc4-4783-87c9-02baa873ec87
21;21;2019-01-01T11:00:21.0000000+01:00;51;44;edda1ee1-5f8f-48b6-a5cb-677656082505
21;21;2019-01-01T11:00:21.0000000+01:00;0;47;c8d63f57-557e-444a-adac-ba005bbe17ce
21;21;2019-01-01T11:00:21.0000000+01:00;0;0;de9aafa9-923e-4be7-9d53-10e4211e6ea4
21;21;2019-01-01T11:00:21.0000000+01:00;39;0;d7dc237b-5deb-4312-b9bb-1ddb5d029b2e
21;21;2019-01-01T11:00:21.0000000+01:00;2;0;b2dcfb65-a151-4956-a173-e0e9a38c4352
21;21;2019-01-01T11:00:21.0000000+01:00;0;44;c079b1bc-00b4-464f-a1f1-6406324d70e0
21;21;2019-01-01T11:00:21.0000000+01:00;51;11;629fe329-9e64-4200-8f34-3e16a5d01e25
21;21;2019-01-01T11:00:21.0000000+01:00;43;51;c81a4d79-c08f-498e-8833-834ae1ab61fe
21;21;2019-01-01T11:00:21.0000000+01:00;0;50;929e6839-2663-4584-bc66-80dcefa76393
21;21;2019-01-01T11:00:21.0000000+01:00;47;51;9876a5a7-73ab-45b5-b226-f457d1b1fc5b
21;21;2019-01-01T11:00:21.0000000+01:00;0;16;d981b963-fe7e-47ca-bdce-56a5cbeed891
21;21;2019-01-01T11:00:21.0000000+01:00;17;0;576380c1-5032-43af-9893-ecce42847c81
21;21;2019-01-01T11:00:21.0000000+01:00;0;18;42ed5cf0-b5aa-456c-84c0-1106eebf1c24
21;21;2019-01-01T11:00:21.0000000+01:00;51;26;a426d475-1875-43ee-9ff3-aefb6e519957
21;21;2019-01-01T11:00:21.0000000+01:00;31;51;19797350-ddc9-4da5-86b9-73bd45e7d7b4
21;21;2019-01-01T11:00:21.0000000+01:00;51;33;c19c2fef-fe05-45a0-a8de-d86c912b1b07
21;21;2019-01-01T11:00:21.0000000+01:00;27;51;2935d397-e7d4-4d60-9e85-dee2ea8ca28d
21;21;2019-01-01T11:00:21.0000000+01:00;11;48;e3039a22-2eb3-4cdc-8b1b-231e4c730abd
21;21;2019-01-01T11:00:21.0000000+01:00;51;9;1e9b8077-0918-4ed9-9013-87c09761e169
21;21;2019-01-01T11:00:21.0000000+01:00;10;0;a9b670f5-e31a-441a-8f0d-93a45e570f13
21;21;2019-01-01T11:00:21.0000000+01:00;0;7;39ce3e41-dbc5-4f07-a868-02c292c042ab
21;21;2019-01-01T11:00:21.0000000+01:00;42;0;62043263-bb10-4b83-946f-f3f44dcb76d9
21;21;2019-01-01T11:00:21.0000000+01:00;51;39;c9dd0091-bf61-41f2-91c5-91bb858953e4
21;21;2019-01-01T11:00:21.0000000+01:00;0;32;8160c8fb-5ce8-4812-b726-726b9d4b7941
21;21;2019-01-01T11:00:21.0000000+01:00;0;5;98aeaba1-115e-4624-a8aa-c21827e54a60
21;21;2019-01-01T11:00:21.0000000+01:00;8;47;d2a60f43-44ce-42e4-bcf4-d625e7344535
21;21;2019-01-01T11:00:21.0000000+01:00;51;36;92a56b80-002f-46e9-ab89-0f38c1f549d1
21;21;2019-01-01T11:00:21.0000000+01:00;0;12;d2e8fa33-b74f-445d-8f42-126af52ee8e1
21;21;2019-01-01T11:00:21.0000000+01:00;0;41;cc5064a5-faa9-4636-bad4-b067752f4fa8
21;21;2019-01-01T11:00:21.0000000+01:00;15;51;0cef94b5-b61d-4b41-a9ba-72dd4b4dd06b
21;21;2019-01-01T11:00:21.0000000+01:00;51;40;df2d414c-afed-44b9-ab01-ab08d67d6ba0
21;21;2019-01-01T11:00:21.0000000+01:00;45;51;48aae0d7-5656-4332-9818-ada192be4b95
21;21;2019-01-01T11:00:21.0000000+01:00;17;51;5004b359-27eb-4c9d-82e3-8c59b042d5d5
21;21;2019-01-01T11:00:21.0000000+01:00;39;51;59b88341-51a4-4868-9dbd-d45b7eca65bb
21;21;2019-01-01T11:00:21.0000000+01:00;0;51;b762e3aa-0a09-43b0-ab3c-7ffd17aebe87
21;21;2019-01-01T11:00:21.0000000+01:00;51;17;0ef407dc-ede9-4af9-a677-84cef6d10651
21;21;2019-01-01T11:00:21.0000000+01:00;29;0;64005e0a-50b5-4ed8-b4c8-33540b213c83
21;21;2019-01-01T11:00:21.0000000+01:00;25;0;c4e64bef-b961-493b-b226-c22c4f9fc8aa
21;21;2019-01-01T11:00:21.0000000+01:00;10;51;b2a3a8be-fea8-47cd-9a12-bad05215893c
21;21;2019-01-01T11:00:21.0000000+01:00;12;0;9ccad7f0-83d1-4c8f-8b27-9732326cf41a
21;21;2019-01-01T11:00:21.0000000+01:00;0;10;30da73f3-0e4b-4ba0-905e-9053c714be54
21;21;2019-01-01T11:00:21.0000000+01:00;7;47;c363bd0f-e737-4602-8b80-62a8b04aba47
21;21;2019-01-01T11:00:21.0000000+01:00;0;49;d9bdebca-69c0-481c-97fc-709b2f865c40
21;21;2019-01-01T11:00:21.0000000+01:00;10;48;eef51277-44f5-4852-803d-841486eb12a3
21;21;2019-01-01T11:00:21.0000000+01:00;8;0;6a315fae-785a-4e49-a601-d702d4c165a4
21;21;2019-01-01T11:00:21.0000000+01:00;32;0;bb7c0fad-efed-49e6-af56-c4f11ad3d73d
21;21;2019-01-01T11:00:21.0000000+01:00;9;51;55830eaf-10e1-4a8a-88b9-a0ae0fb63016
21;21;2019-01-01T11:00:21.0000000+01:00;3;5;77316539-38d8-4d45-881d-1031c0365d75
21;21;2019-01-01T11:00:21.0000000+01:00;51;19;6ca5d333-36b2-4eae-aba4-c18e16161080
21;21;2019-01-01T11:00:21.0000000+01:00;0;24;f3595489-3001-4c88-b775-4e04b107b464
21;21;2019-01-01T11:00:21.0000000+01:00;51;31;b5901829-0103-4fc5-a392-a7f7063346f6
21;21;2019-01-01T11:00:21.0000000+01:00;20;51;eda2abb3-df77-4e7e-8d3c-2133eaeb5cfd
21;21;2019-01-01T11:00:21.0000000+01:00;49;51;5139366b-2cd7-4d04-8357-25fa2439cb4d
21;21;2019-01-01T11:00:21.0000000+01:00;14;51;838be817-5c9e-4480-859e-5a74b7ab7c54
21;21;2019-01-01T11:00:21.0000000+01:00;0;34;5e55f428-e8cc-41bc-aebe-c11f0e109f53
21;21;2019-01-01T11:00:21.0000000+01:00;36;51;7304e090-ea1a-48a7-be39-3fb132920b9a
21;21;2019-01-01T11:00:21.0000000+01:00;7;0;da369099-ca33-4753-8127-dbcab47fc445
21;21;2019-01-01T11:00:21.0000000+01:00;37;0;2df729c5-9e2c-414c-aec1-1ab492e7165f
21;21;2019-01-01T11:00:21.0000000+01:00;6;4;aa29d9e7-fae0-4d47-8f80-d3e08c2f7243
21;21;2019-01-01T11:00:21.0000000+01:00;48;51;0b91aea8-260d-42c9-8fdd-b51aa2dcaa6f
21;21;2019-01-01T11:00:21.0000000+01:00;51;27;57e34ce6-e4b4-4a93-ad87-b730367ec743
21;21;2019-01-01T11:00:21.0000000+01:00;51;34;dbd42905-053e-483b-947d-f429a4ac6a39
21;21;2019-01-01T11:00:21.0000000+01:00;46;51;91fe4abd-8485-4e6a-bcdd-068574be7a93
21;21;2019-01-01T11:00:21.0000000+01:00;51;49;57bed963-aba2-4dae-b149-98dcc06e9178
21;21;2019-01-01T11:00:21.0000000+01:00;51;2;889ce374-6041-4b9c-8054-8b873ae8cb5f
21;21;2019-01-01T11:00:21.0000000+01:00;51;42;54bf90b6-89f7-4188-81cf-c85bace6cf57
21;21;2019-01-01T11:00:21.0000000+01:00;32;51;de190480-e8e3-4b43-aebb-724f94195414
21;21;2019-01-01T11:00:21.0000000+01:00;0;29;25f8e9e0-4522-4d6d-ac11-19299398a8ae
21;21;2019-01-01T11:00:21.0000000+01:00;51;4;d04b631d-9d22-47e8-b43e-7adf2e31fd19
21;21;2019-01-01T11:00:21.0000000+01:00;0;43;3fa6e486-018f-478e-b104-caa81661b750
21;21;2019-01-01T11:00:21.0000000+01:00;14;0;ec13242b-3e5a-4286-89cd-0af145ef26ad
21;21;2019-01-01T11:00:21.0000000+01:00;50;0;348da2ed-f63a-44db-95fd-4fa62a9b46a5
21;21;2019-01-01T11:00:21.0000000+01:00;0;20;11d6b6b6-2699-439d-92fb-b6b5ee9f5b37
21;21;2019-01-01T11:00:21.0000000+01:00;37;51;e65203c0-ab93-41fa-b0c3-17052f63ccf5
21;21;2019-01-01T11:00:21.0000000+01:00;51;21;130a4a6b-40b6-404d-bb63-5aebd55b4fea
21;21;2019-01-01T11:00:21.0000000+01:00;51;43;1d303249-2141-4123-9bdb-601387d278d6
21;21;2019-01-01T11:00:21.0000000+01:00;0;13;fc04e8d7-b9f3-4198-a5fd-d15b7e0b80e3
21;21;2019-01-01T11:00:21.0000000+01:00;51;14;513053c7-909e-48d5-af35-e92a686680a4
21;21;2019-01-01T11:00:21.0000000+01:00;0;37;fa8a1508-88a9-41f3-ab35-b02238da9f7f
21;21;2019-01-01T11:00:21.0000000+01:00;16;51;db4e6718-6ac4-4b8c-9f82-b8e44643e2a7
21;21;2019-01-01T11:00:21.0000000+01:00;51;0;4b26bdf2-0559-49de-927a-4658a4cf4e66
21;21;2019-01-01T11:00:21.0000000+01:00;15;0;9460fb71-b3a0-4361-b654-505a19213861
21;21;2019-01-01T11:00:21.0000000+01:00;21;0;3153f0a5-4010-49fa-88f3-c77e81be3105
21;21;2019-01-01T11:00:21.0000000+01:00;51;25;b62d35e6-1c86-47a6-bbdb-7821ac596eb4
21;21;2019-01-01T11:00:21.0000000+01:00;9;3;e9c2ce3b-aeab-41c0-9a63-9acf05d96037
21;21;2019-01-01T11:00:21.0000000+01:00;41;0;5368087d-d450-4f9a-a1e0-27ae1480d9f7
21;21;2019-01-01T11:00:21.0000000+01:00;0;48;36705d36-f146-4511-8e5b-bdb6de4234f6
21;21;2019-01-01T11:00:21.0000000+01:00;35;0;5beab55c-85dd-4d55-9885-69ea771238b1
21;21;2019-01-01T11:00:21.0000000+01:00;0;19;153c63db-8d33-466b-b629-cb902a33f9a6
21;21;2019-01-01T11:00:21.0000000+01:00;51;50;81d4976f-1768-4f89-9f67-b3d9e9ad2e5c
21;21;2019-01-01T11:00:21.0000000+01:00;1;0;4c39d9d4-3bed-4ade-8a44-7d18e55cbf89
21;21;2019-01-01T11:00:21.0000000+01:00;38;0;3314e772-c63b-4f88-8b36-43e849da8348
21;21;2019-01-01T11:00:21.0000000+01:00;7;3;2fcd6661-31b7-4919-a0b9-abee924d9604
21;21;2019-01-01T11:00:21.0000000+01:00;8;51;55dd2f3c-9dc2-4dd5-976a-7ffa3729877b
21;21;2019-01-01T11:00:21.0000000+01:00;23;0;b359146b-efd6-4aba-ad20-20599019b5bc
21;21;2019-01-01T11:00:21.0000000+01:00;26;0;e68f5639-3897-4c00-95b7-e194c1938eaf
